STATION,NAME,DATE,ACMH,ACSH,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WESD,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/5/2020,,,6.49,,,0.29,0,0,56,61,49,,,120,120,,,,15,19,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/6/2020,,,10.29,,,0,0,0,52,58,44,,,300,310,,,,23.9,33.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/7/2020,,,8.5,,,0,0,0,52,67,37,,,310,330,,,,21.9,28,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/8/2020,,,11.86,,,0.02,0,0,55,63,40,,,330,320,,,,32,42.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/9/2020,,,11.63,,,0,0,0,46,56,34,,,290,270,,,,28,36.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/10/2020,,,5.37,,,0,0,0,49,69,33,,,250,180,,,,17,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/11/2020,,,16.55,,,0,0,0,54,59,45,,,310,290,,,,31.1,42.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/12/2020,,,10.29,,,0,0,0,51,63,42,,,310,310,,,,21,25.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/13/2020,,,2.91,,,0,0,0,53,64,41,,,260,140,,,,8.9,12.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/14/2020,,,3.58,,,0.18,0,0,62,78,55,,,170,80,,,,15,19.9,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/15/2020,,,6.04,,,0,0,0,69,86,56,,,220,220,,,,19.9,28,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/16/2020,,,4.92,,,0,0,0,74,86,61,,,90,150,,,,15,19,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/17/2020,,,7.61,,,0,0,0,72,80,66,,,110,120,,,,15,21,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/18/2020,,,4.25,,,0.74,0,0,67,71,59,,,120,150,,,,12.1,14.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/19/2020,,,6.71,,,2.84,0,0,56,60,47,,,80,70,,,,21,25.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/20/2020,,,7.38,,,2.76,0,0,48,53,44,,,50,50,,,,17,21.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/21/2020,,,4.92,,,2.72,0,0,54,58,53,,,60,50,,,,15,21.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/22/2020,,,3.8,,,0.2,0,0,64,79,58,,,250,240,,,,12.1,15,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/23/2020,,,5.59,,,0,0,0,69,83,60,,,240,240,,,,15,18.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/24/2020,,,5.82,,,0.91,0,0,71,82,60,,,10,10,,,,21.9,27.1,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/25/2020,,,4.25,,,0,0,0,66,71,61,,,140,140,,,,10.1,12.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/26/2020,,,4.25,,,0,0,0,70,76,66,,,130,120,,,,13,19.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/27/2020,,,8.05,,,0.39,0,0,69,71,66,,,80,80,,,,23,31.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/28/2020,,,8.28,,,0.32,0,0,73,84,68,,,100,90,,,,23.9,29.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/29/2020,,,5.37,,,0,0,0,75,83,69,,,140,350,,,,16.1,23,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/30/2020,,,7.83,,,0,0,0,75,83,65,,,290,310,,,,19.9,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/31/2020,,,8.05,,,0,0,0,70,79,59,,,330,280,,,,17,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/1/2020,,,5.82,,,0,0,0,64,74,50,,,150,170,,,,14.1,18.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/2/2020,,,6.49,,,0,0,0,71,89,58,,,260,230,,,,16.1,23,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/3/2020,,,10.07,,,0,0,0,82,93,73,,,300,300,,,,28,36.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/4/2020,,,5.37,,,0.22,0,0,78,91,69,,,150,160,,,,18.1,30,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/5/2020,,,4.47,,,0.09,0,0,76,84,68,,,320,160,,,,16.1,19.9,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/6/2020,,,5.82,,,0.03,0,0,78,90,67,,,350,10,,,,28,36.9,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/7/2020,,,5.82,,,0,0,0,77,89,64,,,30,30,,,,13,17,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/8/2020,,,4.47,,,0,0,0,73,85,58,,,130,120,,,,13,19.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/9/2020,,,5.82,,,0.01,0,0,79,91,71,,,140,120,,,,18.1,23,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/10/2020,,,7.61,,,0.01,0,0,79,91,73,,,170,170,,,,21,27.1,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/11/2020,,,7.61,,,0.08,0,0,78,85,67,,,310,250,,,,16.1,30,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/12/2020,,,6.04,,,0,0,0,74,85,59,,,20,20,,,,18.1,23,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/13/2020,,,5.59,,,0.04,0,0,71,83,49,,,40,40,,,,19.9,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/14/2020,,,4.92,,,1.76,0,0,66,78,58,,,280,280,,,,23,25.9,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/15/2020,,,4.7,,,0.52,0,0,60,63,57,,,100,100,,,,14.1,18.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/16/2020,,,4.47,,,0.64,0,0,59,65,56,,,30,360,,,,13,16.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/17/2020,,,7.38,,,2.78,0,0,61,66,58,,,20,20,,,,18.1,23.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/18/2020,,,6.71,,,0.06,0,0,68,76,64,,,150,160,,,,17,21.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/19/2020,,,2.91,,,1.32,0,0,69,79,65,,,150,150,,,,16.1,21,,1,1,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/20/2020,,,4.47,,,0,0,0,72,85,61,,,250,250,,,,14.1,18.1,,1,1,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/21/2020,,,2.24,,,0.03,0,0,74,86,63,,,340,350,,,,15,17,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/22/2020,,,4.92,,,0,0,0,77,89,67,,,220,220,,,,15,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/23/2020,,,6.71,,,0.13,0,0,76,87,66,,,160,170,,,,17,21.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/24/2020,,,6.93,,,0,0,0,75,85,65,,,290,310,,,,17,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/25/2020,,,4.03,,,0,0,0,75,86,63,,,10,300,,,,14.1,17,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/26/2020,,,6.71,,,0,0,0,75,87,63,,,300,320,,,,17,21,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/27/2020,,,9.17,,,0,0,0,78,89,68,,,270,270,,,,23,29.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/28/2020,,,6.49,,,0,0,0,76,80,71,,,260,240,,,,15,21,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/29/2020,,,5.59,,,0,0,0,78,91,68,,,310,320,,,,15,19,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",6/30/2020,,,4.47,,,0,0,0,79,88,69,,,260,260,,,,16.1,21,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/1/2020,,,4.7,,,0,0,0,79,92,68,,,50,30,,,,14.1,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/2/2020,,,4.25,,,0,0,0,80,91,68,,,20,30,,,,14.1,18.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/3/2020,,,2.91,,,0,0,0,80,93,65,,,260,270,,,,12.1,13,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/4/2020,,,2.91,,,0,0,0,83,95,70,,,140,140,,,,10.1,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/5/2020,,,5.37,,,0,0,0,82,93,70,,,170,170,,,,15,19,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/6/2020,,,4.92,,,0,0,0,81,93,70,,,150,180,,,,17,23,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/7/2020,,,4.25,,,0,0,0,80,91,68,,,130,120,,,,15,18.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/8/2020,,,4.7,,,0,0,0,80,90,73,,,130,140,,,,14.1,17,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/9/2020,,,3.13,,,0,0,0,81,90,71,,,120,120,,,,13,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/10/2020,,,2.91,,,0.04,0,0,82,94,72,,,290,280,,,,18.1,23.9,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/11/2020,,,10.29,,,0,0,0,81,90,71,,,300,320,,,,23.9,33.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/12/2020,,,5.82,,,0,0,0,78,91,69,,,270,280,,,,15,21,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/13/2020,,,3.8,,,0.15,0,0,77,90,66,,,300,310,,,,16.1,19.9,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/14/2020,,,2.01,,,0,0,0,78,92,64,,,140,120,,,,17,23,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/15/2020,,,5.14,,,0,0,0,80,93,66,,,120,150,,,,15,23,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/16/2020,,,8.28,,,0.02,0,0,81,90,74,,,150,150,,,,18.1,23.9,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/17/2020,,,4.92,,,0,0,0,84,98,74,,,120,140,,,,14.1,17,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/18/2020,,,4.92,,,0,0,0,83,93,73,,,230,230,,,,15,19.9,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/19/2020,,,6.71,,,0,0,0,86,99,74,,,250,260,,,,18.1,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/20/2020,,,6.04,,,0,0,0,86,100,76,,,260,290,,,,14.1,19,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/21/2020,,,4.03,,,0.92,0,0,83,95,72,,,330,270,,,,23.9,31.1,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/22/2020,,,5.59,,,1.45,0,0,81,96,71,,,260,270,,,,29.1,38,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/23/2020,,,3.8,,,0.04,0,0,76,91,71,,,60,80,,,,17,23,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/24/2020,,,4.92,,,0,0,0,79,92,72,,,320,310,,,,13,16.1,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/25/2020,,,3.36,,,0,0,0,81,93,71,,,250,240,,,,13,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/26/2020,,,4.7,,,0,0,0,81,95,72,,,320,320,,,,18.1,21.9,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/27/2020,,,6.49,,,0,0,0,81,93,72,,,260,260,,,,16.1,21,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/28/2020,,,5.14,,,0.04,0,0,81,91,74,,,340,250,,,,18.1,23,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/29/2020,,,2.46,,,0,0,0,81,92,72,,,130,110,,,,13,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/30/2020,,,2.91,,,0.86,0,0,79,89,73,,,200,210,,,,14.1,17,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",7/31/2020,,,5.82,,1356,0.01,0,0,79,91,72,,,330,280,,,,19.9,25.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/1/2020,,,4.7,,,0,0,0,79,87,73,,,150,140,,,,18.1,21.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/2/2020,,,6.26,,,0,0,0,80,91,71,,,240,240,,,,21,28,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/3/2020,,,3.8,,,0.16,0,0,74,78,71,,,250,240,,,,23.9,34,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/4/2020,,,5.59,,,0.01,0,0,76,89,68,,,260,260,,,,16.1,21.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/5/2020,,,4.03,,,0.11,0,0,77,85,67,,,240,250,,,,19.9,27.1,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/6/2020,,,4.92,,,0,0,0,74,83,69,,,20,20,,,,14.1,17,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/7/2020,,,4.47,,,0.02,0,0,75,84,68,,,170,140,,,,13,17,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/8/2020,,,3.13,,,0,0,0,76,88,68,,,360,150,,,,19.9,25.1,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/9/2020,,,2.01,,,0,0,0,80,92,70,,,140,100,,,,8.9,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/10/2020,,,2.91,,,0,0,0,78,90,66,,,210,190,,,,15,19.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/11/2020,,,2.68,,,0,0,0,80,91,70,,,130,120,,,,19.9,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/12/2020,,,4.7,,,0.01,0,0,79,86,74,,,180,200,,,,15,18.1,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/13/2020,,,4.25,,,0.21,0,0,77,85,73,,,120,110,,,,16.1,18.1,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/14/2020,,,2.91,,,0.17,0,0,76,82,73,,,110,110,,,,14.1,17,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/15/2020,,,5.59,,,0.96,0,0,70,74,63,,,50,40,,,,13,16.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/16/2020,,,2.24,,,0,0,0,68,78,63,,,40,10,,,,8.9,11,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/17/2020,,,5.14,,,0,0,0,74,87,64,,,290,290,,,,15,19.9,,1,1,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/18/2020,,,2.68,,,0,0,0,74,87,62,,,190,270,,,,8.9,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/19/2020,,,4.7,,,0,0,0,75,84,67,,,360,10,,,,16.1,19,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/20/2020,,,4.92,,,0,0,0,74,82,66,,,140,110,,,,13,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/21/2020,,,2.24,,,0.16,0,0,73,79,70,,,130,140,,,,10.1,13,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/22/2020,,,3.58,,,0.88,0,0,75,85,69,,,150,180,,,,15,17,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/23/2020,,,3.58,,,0.01,0,0,74,86,66,,,250,250,,,,14.1,19.9,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/24/2020,,,5.82,,,0,0,0,78,89,69,,,220,240,,,,14.1,18.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/25/2020,,,8.5,,,0,0,0,81,92,71,,,330,330,,,,21,25.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/26/2020,,,3.58,,,0,0,0,80,92,69,,,300,330,,,,10.1,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/27/2020,,,6.49,,,0,0,0,81,92,71,,,280,270,,,,17,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/28/2020,,,4.92,,,0,0,0,82,93,75,,,220,210,,,,12.1,15,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/29/2020,,,7.38,,,0.08,0,0,80,90,75,,,310,290,,,,21.9,35.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/30/2020,,,4.47,,,0,0,0,78,87,68,,,320,320,,,,12.1,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/31/2020,,,4.47,,,1.39,0,0,71,74,67,,,70,280,,,,12.1,15,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/1/2020,,,4.03,,,0.49,0,0,70,76,68,,,140,120,,,,8.9,11,,1,1,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/2/2020,,,4.03,,,0,0,0,79,92,72,,,300,220,,,,19.9,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/3/2020,,,8.05,,,0,0,0,82,92,73,,,240,240,,,,19.9,30,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/4/2020,,,7.61,,,0,0,0,79,89,69,,,330,330,,,,23,28,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/5/2020,,,4.25,,,0,0,0,72,81,61,,,50,50,,,,13,19,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/6/2020,,,2.91,,,0,0,0,69,84,55,,,150,150,,,,10.1,12.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/7/2020,,,1.57,,,0,0,0,70,83,57,,,120,110,,,,10.1,13,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/8/2020,,,3.36,,,0,0,0,72,84,60,,,120,120,,,,15,18.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/9/2020,,,5.59,,,0.07,0,0,75,82,71,,,70,40,,,,13,17,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/10/2020,,,4.7,,,0.2,0,0,77,86,71,,,30,30,,,,13,15,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/11/2020,,,5.14,,,0,0,0,78,88,70,,,110,30,,,,13,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/12/2020,,,6.93,,,0.01,0,0,74,75,69,,,120,130,,,,15,19.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/13/2020,,,4.92,,,0,0,0,72,83,66,,,120,120,,,,14.1,18.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/14/2020,,,3.8,,,0,0,0,76,84,68,,,50,50,,,,13,16.1,,,,,,,,,,,,,,,,,,,,,,
